SALE_ID,SALE_DATE,STORE_CODE,PROD_DESC,QTY,UNIT_PRICE,TOTAL_AMT
LSS0000001,03/01/2026,LS04,LAKESIDE PRO SHOP TOWELS 12PK,3,39.48,118.44
LSS0000002,06/04/2026,LS03,ATLAS HYDRAULIC CHECK VALVE 24V DC,3,155.44,466.31
LSS0000003,26/11/2025,LS01,ATLAS HYDRAULIC CHECK VALVE 24V DC,4,155.91,623.65
LSS0000004,19/01/2026,LS04,ATLAS SHAFT SEAL 35X52X7,1,96.25,96.25
LSS0000005,27/02/2026,LS03,VANGUARD HEX BOLT 1/4IN X 1IN,5,97.21,486.06
LSS0000006,06/07/2025,LS04,MERIDIAN DIN CONTACTOR ROLLER LEVER,2,46.73,93.47
LSS0000007,06/11/2025,LS04,ATLAS O-RING KIT 45X65X10,3,112.64,337.93
LSS0000008,22/09/2025,LS03,LAKESIDE BUNGEE SET 24PC,1,44.14,44.14
LSS0000009,07/07/2025,LS03,TITAN VENTED SAFETY HELMET CLASS G BLUE,5,26.39,131.95
LSS0000010,29/10/2025,LS04,VANGUARD HYDRAULIC ROD SEAL 45X65X10,2,172.39,344.77
